Kimberly|Olson|111|False|0
Michael|Garcia|37|True|28881
Brandy|Huerta|74|False|0
Nicole|Mason|93|True|89988
Sharon|Becker|48|False|0
Brian|Welch|45|False|0
Emily|Fisher|116|False|0
Chelsey|Johnson|103|True|17369
Jonathan|Scott|31|False|0
Anthony|Sullivan|42|True|64047
Michael|Hernandez|74|False|0
Amanda|Tucker|68|False|0
Jeremy|Foster|71|False|0
Robert|Sparks|74|False|0
April|Cox|47|True|39277
Johnathan|Anthony|37|True|38423
Joseph|Riley|95|False|0
Samantha|Hendricks|38|False|0
Michael|Conley|53|True|90045
Cody|Young|51|False|0
Gary|Santiago|44|True|69930
Cameron|Montoya|30|False|0
Virginia|Perez|24|False|0
Traci|Barton|55|True|86620
Aaron|Allen|31|False|0
Joseph|Diaz|85|True|35073
Dustin|Rogers|102|False|0
Roberta|Espinoza|74|True|17954
Heather|Booth|113|True|57536
Patricia|Smith|121|True|28611
Kevin|Morrison|122|True|58855
Hannah|Weber|82|False|0
Heather|Reynolds|29|False|0
Kristi|Garcia|28|True|58623
Carol|Roberts|67|True|5872
Courtney|Bennett|111|False|0
Lawrence|Greer|120|False|0
Michele|Page|56|False|0
Jake|Clayton|61|True|83489
Andrew|Skinner|19|True|78327
Joseph|Dorsey|46|True|949
Elijah|Reynolds|35|True|72921
Stephanie|Lawrence|91|False|0
Ruth|Reyes|23|False|0
Carol|Banks|49|False|0
Joseph|Hernandez|23|False|0
Andrea|Mitchell|116|True|5463
Samuel|Lowe|94|False|0
Mitchell|Ortega|34|False|0
Juan|Watson|44|False|0
Edward|Barker|36|False|0
Darlene|Golden|110|True|36413
Kelly|Miller|94|False|0
Amber|Freeman|76|True|27306
Sonya|Fletcher|29|True|5411
David|Vazquez|32|True|32397
Jennifer|Flores|115|False|0
Kevin|Gilmore|91|True|34782
Christina|Hoffman|51|False|0
James|Zimmerman|75|True|14740
Scott|Adams|75|False|0
Brad|Adams|105|False|0
Robert|Tran|64|True|12496
Angela|Franco|47|False|0
Stephen|Love|105|True|71475
Stephanie|Carlson|30|False|0
Ronald|Hill|86|True|55831
Mark|Buck|106|True|33954
Samantha|White|50|False|0
Jesse|Thompson|109|False|0
Melissa|Higgins|76|False|0
Marc|Miller|85|False|0
Christopher|Gallagher|47|True|89492
Michele|Harrison|50|False|0
David|Myers|37|True|74217
Mark|Nguyen|23|True|29425
Brandon|Johnson|65|False|0
Michael|Howard|110|True|54653
Chelsea|Lopez|42|False|0
Crystal|Lopez|103|False|0
Andrea|Russell|118|False|0
Lauren|Rose|39|False|0
Christopher|Evans|23|True|67392
Amanda|Johnson|83|False|0
Kimberly|Garcia|82|False|0
Kimberly|Jordan|30|False|0
Karen|Tran|45|True|43813
Samuel|Warren|114|True|27530
Cheyenne|Mcintyre|86|True|47831
Nicholas|Gallagher|116|False|0
Brittany|Sanchez|55|False|0
Anna|Gaines|23|True|8286
Cynthia|Serrano|86|False|0
Haley|West|121|True|79781
Maria|Acosta|91|False|0
Anne|Stewart|86|True|59307
Ashley|Acosta|53|False|0
Amber|Montgomery|65|True|19868
Christopher|Alexander|70|True|57954
Richard|Rodriguez|85|False|0
Veronica|Lucero|81|True|13898
William|Patterson|98|True|43192
Ashlee|Parker|66|True|57435
David|Martinez|116|False|0
Randy|Finley|110|False|0
Michael|Wilson|68|False|0
Christopher|Martin|57|True|32535
Cole|Collins|22|True|79457
Tamara|Roberson|18|True|76213
Christopher|Sandoval|114|True|27115
Rebecca|Martin|99|True|38169
Andrea|Gonzalez|45|True|74164
Christina|Jordan|78|False|0
Brooke|Arnold|56|True|6274
