845;Сошникова;38;Высшая;434
846;Спиридонов;26;Высшая;336
847;Спиридоньев;48;Вторая;294
848;Ставрогина;57;Без категории;251
849;Старков;57;Без категории;299
850;Степанова;54;Высшая;414
851;Стефашин;29;Вторая;476
852;Стогова;58;Первая;425
853;Стравинский;38;Высшая;70
854;Стратоников;48;Первая;37
855;Супрунова;42;Высшая;172
856;Суровикин;40;Высшая;453
857;Сухарева;25;Без категории;333
858;Сыромолотов;49;Первая;45
859;Сысоева;44;Высшая;145
860;Сычёв;28;Высшая;55
861;Сычин;42;Без категории;138
862;Табаков;50;Без категории;146
863;Таралова;33;Вторая;177
864;Тарасов;26;Высшая;218
865;Тарасьева;45;Высшая;80
866;Тарусов;52;Первая;175
867;Тархова;45;Первая;477
868;Тёмкин;31;Первая;355
869;Терешкова;25;Без категории;222
870;Тесаков;25;Высшая;124
871;Титова;49;Высшая;360
872;Тиханин;53;Высшая;333
873;Тихомиров;36;Первая;441
874;Тихонова;45;Без категории;286
875;Токарь;43;Без категории;331
876;Толоконников;26;Вторая;437
877;Толстых;29;Вторая;498
878;Торлопов;58;Вторая;108
879;Трефилова;33;Первая;207
880;Трефильев;32;Без категории;162
881;Трифонов;58;Вторая;31
882;Трофимова;44;Высшая;108
883;Трудолюбов;27;Первая;403
884;Труненков;42;Без категории;346
885;Труфанова;49;Вторая;483
886;Туманов;55;Высшая;220
887;Тюльпанов;52;Вторая;186
888;Уварова;30;Без категории;481
889;Углев;36;Вторая;39
890;Удалова;58;Вторая;434
891;Удальцов;49;Вторая;145
892;Удачин;55;Первая;224
893;Удодова;58;Без категории;168
894;Ульянов;52;Без категории;216
895;Упатова;52;Высшая;185
896;Усов;45;Без категории;331
897;Успенский;26;Без категории;99
898;Устинова;53;Первая;359
899;Устьянов;46;Первая;245
900;Утёсова;43;Высшая;218
901;Ухов;60;Без категории;157
902;Фавстов;60;Первая;50
903;Фадеева;26;Первая;449
904;Фалалеев;39;Первая;141
905;Фандеева;50;Без категории;258
906;Фатеев;52;Вторая;211
907;Фатьянова;51;Первая;313
908;Фёдоров;40;Первая;167
909;Федосеев;40;Высшая;354
910;Федосова;49;Без категории;224
911;Федосьев;51;Вторая;102
912;Федотов;29;Высшая;304
913;Федотьева;56;Без категории;102
914;Федулеев;37;Без категории;285
915;Федулина;55;Вторая;471
916;Федулов;30;Без категории;156
917;Феклисов;34;Без категории;334
918;Фенева;38;Первая;171
919;Феоктистов;56;Высшая;103
920;Феонин;58;Вторая;72
921;Феофанов;54;Вторая;339
922;Феофилактов;58;Без категории;447
923;Феофилов;49;Первая;391
924;Фетисов;30;Первая;279
925;Фефилова;34;Первая;442
926;Филаретов;50;Без категории;101
927;Филатов;55;Вторая;337
928;Филатьева;54;Высшая;350
929;Филахтов;29;Вторая;120
930;Филимонихин;42;Вторая;390
931;Филимонов;59;Вторая;436
932;Филипова;38;Без категории;385
933;Филиппов;33;Первая;5
934;Филиппьев;29;Без категории;59
935;Филипьев;37;Первая;450
936;Филкова;25;Без категории;304
937;Филонов;38;Высшая;264
938;Философов;32;Высшая;25
939;Фионина;32;Высшая;180
940;Фирсов;56;Высшая;397
941;Флегонтов;60;Без категории;65
942;Флегонтьев;51;Первая;188
943;Фокин;25;Без категории;320
944;Фомина;33;Первая;314
945;Фомов;36;Высшая;299
946;Фонвизин;41;Высшая;269
947;Фортунатов;48;Без категории;132
948;Фотеева;35;Первая;322
949;Фотиев;28;Без категории;262
950;Фотьев;51;Высшая;363
951;Фофанов;47;Вторая;386
952;Фурсов;35;Вторая;477
953;Фурцева;51;Без категории;327
954;Хадеев;27;Высшая;39
955;Харитонов;44;Без категории;209
956;Харламов;33;Вторая;416
957;Харлампиев;50;Высшая;345
958;Хаустова;29;Без категории;12
959;Хлестаков;40;Первая;226
960;Хлопонин;40;Без категории;203
961;Хомутинников;31;Вторая;437
962;Хрисогонов;33;Вторая;21
963;Христофорова;48;Высшая;113
964;Цветанков;35;Первая;103
965;Цепов;50;Без категории;160
966;Цыганова;29;Высшая;304
967;Чаплин;60;Без категории;164
968;Чаплыгин;35;Высшая;133
969;Чарушников;58;Высшая;257
970;Чебышёв;30;Вторая;500
971;Чемоданова;50;Высшая;453
972;Черепанов;26;Без категории;401
973;Черепенников;59;Без категории;138
974;Черкашин;41;Первая;192
975;Чернева;38;Без категории;320
976;Чернов;48;Без категории;103
977;Черышев;45;Вторая;495
978;Чиж;44;Без категории;122
979;Чижова;34;Вторая;178
980;Чиков;45;Высшая;351
981;Чирков;31;Без категории;59
982;Чистов;44;Вторая;215
983;Чичваркина;29;Без категории;191
984;Шалыганов;41;Вторая;137
985;Шамшурин;43;Без категории;192
986;Шапошников;59;Высшая;113
987;Шаров;45;Вторая;28
988;Шевкуна;60;Вторая;27
989;Шемякин;38;Высшая;445
990;Шепилов;51;Первая;226
991;Шерстобитов;32;Вторая;353
992;Шилова;51;Без категории;33
993;Шубенков;42;Без категории;186
994;Шубин;52;Высшая;151
995;Щекочихин;47;Без категории;52
996;Щелконогов;39;Без категории;25
997;Щепилоа;49;Высшая;110
998;Щепкин;32;Высшая;386
999;Щербаков;48;Вторая;209
1000;Щербина;56;Высшая;325
