844;Софроньев;54;Первая;310
845;Сошникова;44;Первая;343
846;Спиридонов;39;Первая;125
847;Спиридоньев;54;Высшая;167
848;Ставрогина;43;Высшая;375
849;Старков;60;Без категории;138
850;Степанова;57;Без категории;209
851;Стефашин;50;Вторая;146
852;Стогова;60;Вторая;234
853;Стравинский;37;Первая;80
854;Стратоников;57;Вторая;4
855;Супрунова;26;Первая;78
856;Суровикин;43;Вторая;350
857;Сухарева;32;Вторая;408
858;Сыромолотов;55;Без категории;238
859;Сысоева;59;Вторая;468
860;Сычёв;43;Вторая;62
861;Сычин;47;Высшая;123
862;Табаков;25;Высшая;374
863;Таралова;56;Без категории;276
864;Тарасов;30;Первая;169
865;Тарасьева;34;Вторая;292
866;Тарусов;31;Первая;155
867;Тархова;35;Первая;141
868;Тёмкин;32;Без категории;323
869;Терешкова;57;Первая;203
870;Тесаков;44;Вторая;53
871;Титова;29;Вторая;467
872;Тиханин;42;Вторая;433
873;Тихомиров;34;Первая;404
874;Тихонова;52;Без категории;116
875;Токарь;38;Первая;275
876;Толоконников;40;Без категории;221
877;Толстых;50;Без категории;152
878;Торлопов;39;Вторая;289
879;Трефилова;27;Первая;451
880;Трефильев;43;Вторая;206
881;Трифонов;54;Без категории;104
882;Трофимова;42;Вторая;191
883;Трудолюбов;41;Высшая;226
884;Труненков;51;Без категории;214
885;Труфанова;27;Вторая;454
886;Туманов;60;Вторая;243
887;Тюльпанов;29;Высшая;444
888;Уварова;28;Высшая;295
889;Углев;39;Высшая;276
890;Удалова;52;Без категории;400
891;Удальцов;37;Вторая;395
892;Удачин;56;Вторая;230
893;Удодова;51;Высшая;428
894;Ульянов;47;Первая;499
895;Упатова;41;Высшая;380
896;Усов;56;Вторая;266
897;Успенский;59;Без категории;81
898;Устинова;29;Высшая;411
899;Устьянов;28;Высшая;144
900;Утёсова;35;Без категории;260
901;Ухов;57;Высшая;183
902;Фавстов;31;Без категории;195
903;Фадеева;35;Первая;355
904;Фалалеев;39;Первая;106
905;Фандеева;60;Первая;17
906;Фатеев;28;Первая;361
907;Фатьянова;30;Высшая;357
908;Фёдоров;39;Вторая;409
909;Федосеев;54;Высшая;445
910;Федосова;30;Первая;97
911;Федосьев;29;Первая;53
912;Федотов;60;Вторая;61
913;Федотьева;38;Первая;61
914;Федулеев;41;Высшая;169
915;Федулина;58;Вторая;51
916;Федулов;46;Вторая;204
917;Феклисов;49;Высшая;345
918;Фенева;42;Без категории;83
919;Феоктистов;41;Высшая;77
920;Феонин;47;Высшая;369
921;Феофанов;40;Первая;156
922;Феофилактов;59;Без категории;496
923;Феофилов;29;Без категории;398
924;Фетисов;52;Вторая;498
925;Фефилова;51;Без категории;51
926;Филаретов;38;Без категории;443
927;Филатов;31;Вторая;339
928;Филатьева;56;Без категории;195
929;Филахтов;29;Без категории;344
930;Филимонихин;60;Без категории;92
931;Филимонов;35;Вторая;65
932;Филипова;54;Высшая;458
933;Филиппов;39;Высшая;495
934;Филиппьев;41;Без категории;251
935;Филипьев;43;Первая;163
936;Филкова;38;Высшая;55
937;Филонов;56;Первая;418
938;Философов;43;Высшая;270
939;Фионина;26;Первая;156
940;Фирсов;47;Вторая;279
941;Флегонтов;38;Высшая;436
942;Флегонтьев;60;Без категории;88
943;Фокин;27;Высшая;496
944;Фомина;40;Высшая;435
945;Фомов;60;Без категории;345
946;Фонвизин;30;Первая;353
947;Фортунатов;47;Первая;357
948;Фотеева;47;Без категории;286
949;Фотиев;34;Высшая;50
950;Фотьев;58;Вторая;86
951;Фофанов;48;Высшая;495
952;Фурсов;40;Высшая;308
953;Фурцева;28;Первая;225
954;Хадеев;38;Высшая;95
955;Харитонов;27;Вторая;67
956;Харламов;59;Высшая;148
957;Харлампиев;42;Вторая;295
958;Хаустова;58;Высшая;359
959;Хлестаков;57;Вторая;82
960;Хлопонин;38;Вторая;138
961;Хомутинников;42;Высшая;145
962;Хрисогонов;48;Первая;465
963;Христофорова;59;Вторая;59
964;Цветанков;38;Первая;438
965;Цепов;52;Вторая;244
966;Цыганова;30;Вторая;271
967;Чаплин;38;Первая;175
968;Чаплыгин;33;Высшая;118
969;Чарушников;32;Высшая;124
970;Чебышёв;60;Высшая;428
971;Чемоданова;32;Высшая;58
972;Черепанов;36;Высшая;467
973;Черепенников;36;Высшая;146
974;Черкашин;33;Без категории;331
975;Чернева;38;Вторая;159
976;Чернов;46;Вторая;484
977;Черышев;29;Высшая;140
978;Чиж;29;Без категории;142
979;Чижова;54;Вторая;184
980;Чиков;45;Высшая;303
981;Чирков;56;Без категории;44
982;Чистов;26;Вторая;250
983;Чичваркина;44;Без категории;276
984;Шалыганов;42;Вторая;424
985;Шамшурин;27;Первая;379
986;Шапошников;53;Вторая;251
987;Шаров;45;Первая;59
988;Шевкуна;48;Вторая;354
989;Шемякин;59;Высшая;118
990;Шепилов;27;Вторая;35
991;Шерстобитов;38;Без категории;40
992;Шилова;32;Без категории;267
993;Шубенков;47;Вторая;370
994;Шубин;33;Первая;269
995;Щекочихин;57;Вторая;27
996;Щелконогов;28;Вторая;32
997;Щепилоа;31;Высшая;80
998;Щепкин;47;Вторая;213
999;Щербаков;56;Без категории;52
1000;Щербина;40;Первая;414
